id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
c342955a-7b1,persona,51,ES,Sur,3557,2773.48,843.14,2.12,0,82589e09-832,ES417082765895,activa,285.33,220.11,2852.78,942.24,2,0,b2097619-42a,activa,2026-04-04,53,1000.0,1,97bb9f00-a58,tarjeta,2026-03-18T01:55:23,1,0,58565,2,41.06,3DS,0,80302ce9-8203-47,1,ES,Sur,86.163.231.241,"40.4168,-3.7038",ES184557458733,0
91f3d129-68c,empresa,69,ES,Sur,819,340.18,96.81,6.53,0,d4789536-d7a,ES769418344397,suspendida,211.17,255.74,2313.83,16489.35,3,0,a9430ed2-6ab,activa,2025-06-02,359,2000.0,0,8cb2ed63-763,tarjeta,2026-01-12T09:01:53,1,0,3910,0,6299.98,3DS,1,7798ce0f-706e-49,1,ES,Sur,86.139.198.39,"40.4168,-3.7038",ES654945623543,0
e90548d4-34f,autónomo,40,US,Florida,749,879.47,730.0,0.86,0,37f568b6-235,ES819240640831,activa,2624.56,2233.72,2969.89,15903.3,2,2,06ac599d-dc7,activa,2025-06-03,358,1000.0,0,efaf942e-98f,transferencia,2026-05-01T23:47:27,1,0,36731,0,80.69,PIN,3,bcaa6e01-61d2-41,1,US,Florida,86.142.223.154,"40.4168,-3.7038",ES224535695662,0
b3571b2c-91e,empresa,81,FR,Île-de-France,181,192.44,509.59,1.75,0,11897eba-817,ES676322871855,activa,1774.57,1339.92,2328.92,9214.07,4,1,a9e947e1-73b,activa,2024-11-10,563,500.0,0,b3a95292-f8f,bizum,2026-01-02T03:57:24,1,0,31849,2,254.25,huella,3,cf568816-2508-40,1,FR,Île-de-France,86.217.188.213,"40.4168,-3.7038",ES839772382411,0
b61e0d37-50c,empresa,43,DE,Hesse,3332,614.28,20.31,3.23,0,3bc8d409-a01,ES615958152489,activa,309.05,230.61,13275.45,6594.29,4,1,1f8d2368-461,activa,2022-03-15,1534,3000.0,1,8e79b3a2-993,tarjeta,2025-12-15T00:18:45,1,0,60716,4,351.24,PIN,1,0243ca48-a4ac-4d,1,DE,Hesse,86.175.165.159,"40.4168,-3.7038",ES293311822555,0
68a17313-3d8,persona,46,PT,Algarve,1840,346.49,491.28,3.11,0,3eb4130a-b6f,ES161282208155,activa,3884.14,4488.29,17056.01,1054.63,3,2,6391ae8b-509,activa,2025-01-24,488,3000.0,0,092efb25-d95,tarjeta,2026-02-02T23:43:42,1,0,78602,1,199.22,3DS,1,b0d93b44-86a9-4e,1,PT,Algarve,86.235.44.154,"40.4168,-3.7038",ES295631223574,1
32a15d3e-135,persona,52,FR,Bretaña,2587,179.84,700.64,1.38,0,71f74138-d13,ES882294506520,activa,419.52,417.86,245.19,1925.07,3,2,7bc86e17-c74,activa,2025-01-01,511,500.0,0,7cef0b6c-19a,tarjeta,2026-02-14T00:27:27,1,1,1879,1,18.63,3DS,3,e225a4f4-11ba-43,1,FR,Bretaña,86.67.35.180,"40.4168,-3.7038",ES697199154639,1
9a597a43-170,persona,58,PT,Oporto,1557,28.02,130.29,1.24,0,1fca7f8f-e04,ES827622709358,activa,2067.96,2305.91,46.46,9078.72,3,2,dc19b1f9-2af,activa,2025-05-15,377,2000.0,2,ef3a4bb7-7d7,bizum,2026-05-12T22:21:11,1,0,68075,1,57.03,3DS,2,bac6cf96-950b-41,1,PT,Oporto,86.241.184.177,"40.4168,-3.7038",ES549553472058,0
3fd2ed90-2a5,persona,31,PT,Algarve,2673,137.61,8.53,7.71,0,93d9c360-686,ES297713520798,activa,1523.79,1136.87,39985.71,851.99,1,4,d1dd811c-0b0,activa,2021-11-10,1659,2000.0,0,a0aaecdc-f85,tarjeta,2026-04-05T22:41:18,0,1,44752,2,89.3,PIN,1,1136ad1c-e010-4d,1,PT,Algarve,86.129.95.210,"40.4168,-3.7038",ES385569374439,1
3155e20f-7f9,persona,61,ES,Sur,767,328.14,2059.37,1.84,0,593106fc-a96,ES791885873476,cerrada,1097.0,1080.24,35495.98,1965.86,6,1,d64f530e-e3e,activa,2022-03-27,1522,3000.0,0,a5b04bdd-7dd,transferencia,2025-12-07T23:03:27,1,1,6892,0,1029.58,3DS,3,f4d7212e-d23c-44,1,ES,Sur,86.26.189.83,"40.4168,-3.7038",ES395920392682,0
abb01ff2-be2,persona,56,FR,Bretaña,168,100.88,216.72,2.24,0,dfa82faa-921,ES788856640114,activa,584.14,712.77,1216.47,55401.75,3,3,cfaf57c9-d88,caducada,2024-10-27,577,3000.0,0,b8f75ad4-156,tarjeta,2026-04-16T14:18:12,0,0,71779,4,127.38,PIN,3,b21e68e2-04e4-49,1,FR,Bretaña,86.137.244.183,"40.4168,-3.7038",ES975753294650,0
c8ba3928-793,persona,19,ES,Norte,780,1237.06,1355.88,8.59,0,e8174e4f-60b,ES689895354428,activa,704.73,901.7,731.4,6126.57,6,1,e6d9e33f-53d,extraviada,2024-04-14,773,1000.0,0,3365d88f-99c,bizum,2026-04-30T15:36:49,0,0,13533,2,30.49,contactless,3,964bbd3b-0a52-40,1,ES,Norte,86.28.194.250,"40.4168,-3.7038",ES671028201324,0
bc542b81-9a7,empresa,82,PT,Lisboa,3394,1039.55,488.74,0.93,0,f2069e67-a2d,ES742428537879,activa,1627.21,1175.28,4259.25,1251.1,3,1,9a59e294-1eb,robada,2022-04-30,1488,500.0,1,fc667bdb-7ba,tarjeta,2026-01-13T11:24:17,1,0,29855,1,178.28,PIN,3,c1f7e035-e94d-41,0,BR,Minas Gerais,86.19.254.61,"40.4168,-3.7038",ES754998986448,0
6e39cc9b-325,empresa,19,ES,Norte,2975,207.46,117.98,1.67,0,32788b5f-7ba,ES141012872734,activa,1375.77,1493.86,21632.83,6075.08,1,0,b8956d29-6e9,activa,2023-01-11,1232,3000.0,0,46a7c546-4ab,tarjeta,2026-01-02T03:01:11,1,0,57226,0,1340.43,contactless,3,78d2bd7a-b421-44,1,ES,Norte,86.111.46.172,"40.4168,-3.7038",ES427343326359,0
2efe1f69-2ae,empresa,67,ES,Centro,2747,1670.88,133.08,3.56,0,d6350473-de2,ES954401844791,activa,452.61,552.16,670.72,4334.33,2,1,73f34ab0-25e,activa,2025-12-17,161,3000.0,1,b306d42c-0a8,transferencia,2026-02-21T07:16:22,0,1,80347,3,9254.14,PIN,2,a65455d6-e4ff-49,1,ES,Centro,86.83.152.196,"40.4168,-3.7038",ES903233570029,0
20ce5c86-179,autónomo,28,BR,Minas Gerais,1423,279.57,92.48,2.35,0,d86d506c-56c,ES493850910626,activa,2273.96,2270.57,160.12,12450.33,2,2,ffadf414-1bb,robada,2022-08-04,1392,3000.0,0,ea799185-9ee,tarjeta,2026-02-16T02:41:35,1,0,84615,2,37.1,PIN,1,5a2d0ab8-f6bf-40,1,BR,Minas Gerais,86.90.24.187,"40.4168,-3.7038",ES354253478255,0
2983c37a-afc,persona,35,US,California,1817,10.41,19.4,4.41,0,8648ad11-395,ES956021390772,activa,580.71,707.99,29083.78,8346.74,2,2,ed35d1c6-63f,activa,2022-12-17,1257,2000.0,0,b3b21448-d03,tarjeta,2026-01-19T06:41:48,0,0,75194,0,88.03,PIN,2,09cea684-2ac0-48,0,US,California,86.138.190.108,"40.4168,-3.7038",ES954237486268,0
0eb59435-c60,persona,73,FR,Bretaña,74,525.75,16.5,4.58,0,90ef9426-ba8,ES954771956359,activa,397.11,489.74,5559.85,2643.47,3,1,cb37154c-4de,activa,2025-05-02,390,500.0,1,c42e298e-d07,tarjeta,2026-01-13T16:45:52,0,0,39369,1,51.69,PIN,1,d2f61a88-88d8-49,1,FR,Bretaña,86.87.228.120,"40.4168,-3.7038",ES214083635675,0
faccd4c1-d8c,autónomo,64,DE,Hamburgo,1738,128.18,1266.81,0.79,0,43d56a52-774,ES377854863744,activa,1908.35,2396.89,151.65,2290.77,6,2,ccead011-036,activa,2022-01-15,1593,2000.0,0,5d70378d-845,tarjeta,2026-02-20T05:43:16,1,0,4611,5,78.87,3DS,2,f3d76197-10c5-47,1,DE,Hamburgo,86.66.214.7,"40.4168,-3.7038",ES498259705471,0
7fbb52c3-f00,persona,51,DE,Berlín,402,103.83,674.52,4.74,0,45d76711-ed5,ES344110316688,activa,198.92,141.4,5149.83,15441.6,4,1,323c0b4c-924,extraviada,2026-01-29,118,3000.0,0,9bab17b0-d9d,bizum,2025-12-15T04:52:11,1,0,57119,5,5.55,3DS,2,f7e98ce8-af79-49,1,DE,Hamburgo,86.223.154.1,"40.4168,-3.7038",ES634845790649,0
1d2df5d5-aa7,persona,57,IT,Toscana,2756,446.42,44.49,1.58,0,c64e419e-83e,ES962777222288,activa,265.4,324.02,1826.42,10370.08,2,3,9eac04b8-fb5,activa,2021-10-30,1670,1000.0,0,83c6cd3d-57e,tarjeta,2026-04-01T19:47:51,0,0,10713,1,64.06,3DS,2,dec23353-4250-40,1,IT,Toscana,86.19.56.239,"40.4168,-3.7038",ES492569824626,0
6ccf3454-122,persona,84,ES,Este,3083,298.9,1025.87,1.31,0,a7dc1dbb-d34,ES454622182310,activa,1005.5,981.8,4296.88,684.26,4,3,42bb641f-3fb,activa,2025-12-30,148,2000.0,0,ce7d3e9b-d12,tarjeta,2026-05-07T12:45:11,0,0,56777,1,42.71,firma,2,0d639e1d-4df5-4e,1,ES,Este,86.222.231.207,"40.4168,-3.7038",ES645326533582,0
fdfc5b5c-76e,premium,40,ES,Este,664,533.25,377.57,0.58,0,5c8633e5-6f9,ES565070798247,activa,4239.69,5490.82,9075.13,1364.44,4,3,6b5971bd-48a,caducada,2021-07-10,1782,1000.0,0,2a34b323-a68,tarjeta,2025-12-14T07:13:05,0,1,70278,2,101.11,PIN,3,cbedb15e-aae3-40,1,ES,Este,86.102.145.207,"40.4168,-3.7038",ES297671626489,0
d99856da-d0f,premium,60,FR,Bretaña,3234,312.74,205.0,3.15,0,690edc99-cc3,ES254928380395,activa,1703.13,1449.85,1394.63,886.32,7,1,6ebc6bbc-fbd,activa,2023-05-30,1093,5000.0,0,3a3de323-7a7,transferencia,2025-12-28T11:38:53,1,1,44179,2,144.57,PIN,1,f2ac2bfd-191a-4d,1,FR,Bretaña,86.16.58.138,"40.4168,-3.7038",ES422963615380,1
ed74fee3-fbe,empresa,62,FR,Bretaña,2266,941.39,868.34,3.63,0,21980efc-793,ES711686135626,activa,6542.79,6653.41,4315.99,669.85,2,1,f833ec8d-2f3,robada,2024-11-08,565,1000.0,0,acc79759-715,tarjeta,2026-02-28T11:50:02,0,1,35484,5,21.86,3DS,1,f525a0a3-40d6-40,1,FR,Bretaña,86.228.166.88,"40.4168,-3.7038",ES581877387010,0
ba024227-7f2,autónomo,48,PT,Lisboa,1151,1259.17,497.88,4.63,0,83d98eab-352,ES431028989725,activa,1447.64,1801.81,338.35,11957.5,1,2,195826dd-24a,activa,2025-06-29,332,1000.0,2,ffd0ba0c-6de,tarjeta,2026-01-06T16:43:00,0,0,52990,2,575.67,firma,2,e0ce91cd-526d-48,1,PT,Lisboa,86.83.192.52,"40.4168,-3.7038",ES756906272179,0
a0a09ffe-92b,persona,48,ES,Este,2448,122.68,430.12,1.0,0,e0f3fc15-48a,ES456780171698,activa,477.93,492.2,452.09,2271.39,3,3,6cfb4259-12d,caducada,2024-10-22,582,3000.0,0,3e8b8de0-bcc,tarjeta,2026-05-20T10:16:14,0,0,70412,2,233.7,firma,2,51c2ea52-a4d6-42,0,ES,Este,86.191.202.185,"40.4168,-3.7038",ES317256825822,1
02d447c8-cb0,persona,60,FR,Normandía,22,514.51,45.37,3.29,0,2cfb08e8-671,ES596141596897,activa,1400.8,1335.83,1591.85,1153.18,6,2,b983ae07-ae5,bloqueada,2021-11-24,1645,2000.0,2,94432eaf-9d9,transferencia,2025-12-28T03:50:48,1,1,11616,0,34.39,firma,1,0dd268cc-9ec7-48,1,FR,Normandía,86.165.46.57,"40.4168,-3.7038",ES826406899019,0
e2160b5a-371,persona,35,GB,Escocia,1395,67.74,440.42,2.71,0,96ba7276-98d,ES803653586492,activa,62.58,71.83,4485.62,5575.84,2,0,0258d43a-9a7,activa,2024-08-15,650,3000.0,0,34e00f57-d1c,tarjeta,2025-11-26T14:37:37,0,0,49603,2,788.21,PIN,2,3a3ed01c-06e9-45,1,GB,Escocia,86.170.130.244,"40.4168,-3.7038",ES334003950286,0
85037c9b-a9b,autónomo,64,PT,Oporto,3487,108.67,412.63,4.55,0,02d6d61c-edc,ES111669993480,activa,176.74,155.82,23041.79,21679.38,4,3,2d22a8f6-37f,activa,2024-09-19,615,500.0,0,e6df5bc3-ab6,tarjeta,2026-01-16T16:31:04,1,0,76379,0,115.16,firma,3,825ef5d0-aa26-4c,1,PT,Oporto,86.187.81.107,"40.4168,-3.7038",ES163511759625,0
9fe29421-84c,persona,21,US,California,2691,143.26,1097.01,2.25,0,c759e6ca-177,ES573592249082,activa,2537.4,3088.29,4014.19,2940.18,3,2,0f7c99fa-8d6,activa,2025-04-08,414,500.0,0,3ce15f1e-4b4,bizum,2026-01-20T13:56:23,0,0,50647,3,30.55,firma,1,f6c9d179-e6fd-44,1,US,California,86.28.126.82,"40.4168,-3.7038",ES154262310758,0
61806a43-94e,persona,18,FR,Normandía,276,674.1,349.72,1.64,0,ba7090b0-5ec,ES437523911142,activa,2753.58,3292.0,5235.32,859.49,2,2,b24851d2-4de,activa,2024-12-30,513,500.0,0,4bed4f66-f27,tarjeta,2026-04-10T10:56:02,0,0,6488,1,13.37,PIN,2,15b14ebc-2735-41,1,FR,Normandía,86.129.36.129,"40.4168,-3.7038",ES516087746073,0
14e77fb8-b00,premium,42,ES,Este,2312,767.78,1345.07,4.91,0,aae2e033-93f,ES319005420175,activa,2513.01,1946.73,1810.7,14267.92,3,0,e95886c6-1e6,activa,2026-02-15,101,1000.0,0,3532ac6f-b86,tarjeta,2026-04-03T17:07:33,0,0,51674,3,548.05,PIN,2,92ddc06a-f669-4b,1,ES,Este,86.152.103.75,"40.4168,-3.7038",ES913889627339,0
5cc54225-795,persona,39,DE,Baviera,530,2797.73,842.53,1.3,0,2c31a6ae-db1,ES989001319182,cerrada,2882.69,2888.0,776.75,4072.79,3,2,57159ef2-a50,activa,2025-07-16,315,1000.0,0,db8e0043-a8b,tarjeta,2025-12-26T05:59:15,1,0,48410,4,50.16,PIN,1,7bfc814b-c129-4c,1,DE,Baviera,86.209.157.25,"40.4168,-3.7038",ES198086331747,1
41f9e239-fe3,persona,25,ES,Este,1259,666.66,329.92,2.11,0,37a9c7ef-ecd,ES467111333862,activa,1880.52,1511.29,9260.37,2137.02,3,1,b5fd1c74-f12,activa,2023-01-05,1238,500.0,0,b9c1e091-ecd,tarjeta,2026-01-22T19:20:27,1,0,56206,2,7.76,3DS,3,6a891b31-1fae-4f,1,ES,Este,86.83.142.96,"40.4168,-3.7038",ES851076995935,0
91619545-fb9,autónomo,79,ES,Centro,3005,393.27,1070.64,0.56,0,079f344c-90f,ES178923612221,bloqueada,849.99,922.03,34721.35,250.1,5,4,1a4395ad-456,activa,2023-04-02,1151,500.0,0,79f82036-dd8,transferencia,2025-12-07T13:08:02,0,1,46960,1,52.83,huella,3,9137cfd0-4b0f-44,1,ES,Centro,86.86.132.55,"40.4168,-3.7038",ES555023329653,0
a8e5c9a5-b16,autónomo,65,ES,Centro,2675,205.97,591.88,1.02,0,413322a7-ad6,ES459529772219,activa,5879.17,6307.79,6354.21,7629.73,3,1,6b875c39-097,activa,2026-04-29,28,3000.0,0,2e6d2c35-2db,tarjeta,2026-04-18T01:21:57,1,1,7249,2,283.74,firma,1,c494519f-ee84-44,1,ES,Este,86.195.160.152,"40.4168,-3.7038",ES118190381094,1
0a6fb961-5db,empresa,27,ES,Oeste,147,1020.29,505.48,2.32,0,abc92699-9da,ES306912613073,activa,588.61,741.45,7826.4,4208.46,3,2,ec7b6237-125,activa,2026-01-04,143,1000.0,1,e435becd-e9f,transferencia,2025-12-08T00:39:54,1,0,11445,2,68.54,PIN,3,963f2954-d819-49,1,ES,Oeste,86.71.219.23,"40.4168,-3.7038",ES102721242388,0
9e18012c-a00,persona,82,DE,Hesse,2431,327.14,149.08,2.07,0,4d144258-65d,ES222019240328,activa,1139.03,1244.27,304.78,12358.84,1,2,7e147307-26a,activa,2024-01-25,853,2000.0,1,f99f19be-b97,tarjeta,2025-12-07T06:59:30,0,1,21564,4,102.94,3DS,1,db50797e-eca2-40,1,FR,Provence,86.75.67.239,"40.4168,-3.7038",ES475838687279,1
2b383714-c7f,empresa,40,ES,Centro,316,325.9,338.51,5.1,0,098d8599-514,ES429469874191,activa,337.71,329.78,3777.16,727.82,5,1,849eabc3-9fa,activa,2021-10-28,1672,1000.0,1,0dddae0c-fdb,tarjeta,2026-03-19T15:02:49,1,0,27243,2,303.38,PIN,2,c063531f-d985-4d,1,US,Nueva York,86.209.91.125,"40.4168,-3.7038",ES155460135241,0
385a0ba6-d55,empresa,70,DE,Hesse,1733,151.46,1176.74,5.61,0,67c72e0a-c32,ES609978114892,activa,4448.74,5681.63,1226.26,65364.72,3,2,d94fc1fc-7f3,activa,2025-06-15,346,500.0,0,a5da1d93-767,bizum,2026-03-03T20:02:05,0,0,22241,0,118.7,PIN,2,415f0f9d-e831-46,1,DE,Hesse,86.168.82.30,"40.4168,-3.7038",ES799903358698,0
60bc6383-283,persona,48,FR,Bretaña,1785,742.77,1437.23,7.48,0,484f4c77-1da,ES365298132466,activa,1977.13,1397.43,6256.54,5787.71,5,2,b2765e56-f4d,activa,2025-12-01,177,2000.0,0,e3e5f821-efb,bizum,2025-12-26T18:16:18,0,0,50923,1,158.88,firma,1,e41daa51-2fac-4d,1,FR,Bretaña,86.90.166.191,"40.4168,-3.7038",ES683107892812,0
67535ff6-d36,persona,21,FR,Île-de-France,1792,81.77,146.54,12.57,0,aef8a45e-2a6,ES308432933084,activa,12566.79,13848.25,1844.29,80.83,4,2,f47afb75-e40,activa,2021-11-18,1651,2000.0,0,d461c5b9-70b,tarjeta,2026-03-04T19:14:04,0,0,50933,0,144.48,PIN,3,56d8e25a-7390-4f,1,FR,Provence,86.59.234.157,"40.4168,-3.7038",ES479652283239,0
d27ea1ca-96e,autónomo,34,BR,Río,419,125.0,233.84,3.83,0,1e48a2ed-030,ES527200197659,activa,912.2,880.37,2156.15,958.97,0,3,165780f9-29b,activa,2022-01-29,1579,3000.0,0,d7dde68f-d69,tarjeta,2026-05-10T12:07:33,0,1,23371,2,545.08,PIN,1,d4d9ccc6-9289-48,0,BR,Río,86.79.134.4,"40.4168,-3.7038",ES984644877360,0
09b304c2-b8a,empresa,48,ES,Este,111,1895.95,215.24,2.16,0,011d77ae-4bd,ES848069481031,activa,1156.65,1349.12,60737.64,9625.69,0,2,80a9284e-ef0,activa,2022-12-24,1250,500.0,0,08c1d84c-484,tarjeta,2025-12-09T11:54:53,0,0,78317,3,35.92,PIN,2,6719cd00-e238-48,1,ES,Este,86.18.6.137,"40.4168,-3.7038",ES671667349653,0
b5a4f1c7-a94,persona,78,DE,Hamburgo,769,551.12,581.47,1.68,0,1f991137-e26,ES405092366689,activa,447.94,554.11,241.84,569.76,1,2,a9b3fbc2-9af,activa,2021-12-23,1616,2000.0,1,9d397f75-ef7,transferencia,2026-04-06T07:18:02,0,0,9416,1,508.18,PIN,2,0efb7626-d69a-47,1,DE,Hamburgo,86.68.67.250,"40.4168,-3.7038",ES263982708364,0
a3097303-3df,persona,70,DE,Hesse,590,281.13,544.93,3.79,0,4a18c660-841,ES273176333873,activa,425.32,351.41,1112.42,1046.73,1,1,e1f130be-ae8,activa,2023-05-26,1097,2000.0,0,383d6393-78d,tarjeta,2026-02-12T14:18:45,1,0,22851,4,49.1,firma,2,db0cd9bd-2565-45,0,DE,Hesse,86.141.43.144,"40.4168,-3.7038",ES128400780677,0
dd212477-740,autónomo,29,FR,Normandía,1330,148.26,476.18,1.72,0,819c148f-8ee,ES551864786061,activa,1160.16,821.0,15332.16,2373.33,1,2,c2ad9c16-878,activa,2022-06-02,1455,1000.0,1,108d70af-27e,tarjeta,2026-05-18T01:37:18,1,0,39250,0,727.94,huella,1,d65395cd-6e08-47,1,FR,Normandía,86.179.131.162,"40.4168,-3.7038",ES693750966170,0
1686f22a-a5c,persona,55,BR,Río,633,351.13,197.96,3.3,0,af423ebc-a61,ES427343152730,activa,2728.07,3483.64,2691.8,31365.22,4,6,129ef645-f28,bloqueada,2026-03-30,58,1000.0,0,1deb000b-486,tarjeta,2026-01-13T00:01:44,1,0,36978,2,23.22,PIN,2,4ca6a012-e6a9-4e,0,BR,Río,86.233.220.70,"40.4168,-3.7038",ES306778876856,0
ebe42383-9b2,persona,20,FR,Normandía,2354,241.76,425.11,2.58,0,780800a6-90f,ES461632526813,activa,1273.86,1511.26,16905.76,10685.96,2,2,ee60adae-aca,bloqueada,2026-04-28,29,500.0,0,18196c2d-b27,bizum,2026-03-21T15:14:32,0,1,82046,2,930.56,PIN,2,d6328daa-c95b-45,1,FR,Bretaña,86.7.207.146,"40.4168,-3.7038",ES931544466373,0
3a9e41f7-f5d,empresa,23,PT,Lisboa,2564,769.18,62.53,14.38,0,ff7ceb01-9e7,ES702159138634,activa,1736.43,1532.83,6354.7,1266.68,8,3,4315a6ab-add,activa,2021-09-26,1704,500.0,2,dc7fe737-681,tarjeta,2026-03-26T11:06:33,0,0,11322,3,125.69,3DS,1,48333d2a-639b-4a,1,PT,Lisboa,86.216.76.16,"40.4168,-3.7038",ES657312893842,0
271093f6-8b0,persona,78,ES,Norte,2933,284.35,111.67,1.66,0,5740ffdb-a2e,ES952868267168,activa,375.5,305.62,3751.9,4863.4,4,2,68086b74-aa1,activa,2022-02-04,1573,3000.0,0,e33abbfa-527,tarjeta,2026-02-15T14:18:42,0,1,74172,2,62.66,huella,1,754f8379-c2a6-4a,1,ES,Norte,86.14.231.195,"40.4168,-3.7038",ES864148435956,0
f7269197-dae,autónomo,60,ES,Norte,2875,1142.1,37.55,6.89,0,348778f4-2e0,ES285354743552,suspendida,520.07,575.65,38599.5,938.02,4,1,fe88b033-eaf,activa,2026-05-13,14,2000.0,1,59759a6d-4fa,transferencia,2026-03-15T22:43:50,1,1,20186,3,269.8,PIN,1,de166c4d-8f65-4f,1,ES,Norte,86.182.178.107,"40.4168,-3.7038",ES181502488563,0
01f1f04b-947,persona,26,PT,Oporto,2945,541.58,45.82,3.51,0,90a3bff6-940,ES532079937041,activa,454.05,439.0,4212.94,21488.72,7,0,caa4c3ef-832,activa,2025-11-05,203,3000.0,2,56f10377-052,bizum,2026-01-26T14:58:21,0,0,38592,0,105.68,PIN,2,a1562ce1-8b2a-4b,0,PT,Oporto,86.140.137.66,"40.4168,-3.7038",ES319494518271,0
9ddebe8d-978,persona,61,DE,Hesse,430,395.49,209.23,8.24,0,c8415f0c-d76,ES301768703469,cerrada,3056.38,3246.33,680.44,6993.39,4,2,323dec20-d01,activa,2023-08-14,1017,3000.0,0,5a8a59ca-8a7,transferencia,2026-01-04T20:29:56,0,1,55214,5,7.04,firma,1,482165e8-e780-4f,1,DE,Hamburgo,86.245.165.245,"40.4168,-3.7038",ES695320289268,0
7ec3f802-e8b,persona,79,ES,Norte,381,96.46,1016.66,3.02,0,1a14b1e4-ff5,ES115023171660,bloqueada,368.47,265.3,2559.45,438.44,3,3,fc6e2b98-0f2,activa,2024-01-27,851,500.0,0,cd9399a4-2a3,tarjeta,2026-01-11T12:56:21,0,1,51720,3,453.92,PIN,2,33e51fba-e9b3-4a,1,ES,Norte,86.248.243.134,"40.4168,-3.7038",ES661731179983,0
cb6b8052-fc0,persona,34,ES,Oeste,482,227.72,190.34,2.03,0,00454de8-c19,ES369051629244,activa,154.95,174.11,232.75,2696.05,3,1,f7c49610-b57,extraviada,2023-08-29,1002,500.0,1,93730812-5f7,transferencia,2026-02-11T01:04:40,1,0,78973,3,117.77,contactless,1,3173e90e-ae8e-48,1,ES,Oeste,86.80.35.67,"40.4168,-3.7038",ES565330886347,0
393b6113-07c,autónomo,57,GB,Inglaterra,467,129.38,862.43,4.9,0,90d660e0-e82,ES151672963028,activa,86.37,90.79,13492.78,1669.9,3,1,d97dc4d2-071,activa,2022-07-06,1421,2000.0,1,53ab5d5b-5cc,bizum,2026-04-05T14:53:07,0,1,69756,1,5.43,PIN,3,2f35a074-0961-45,1,GB,Inglaterra,86.243.166.68,"40.4168,-3.7038",ES451658576188,0
b3064db0-642,persona,72,GB,Inglaterra,509,367.48,1127.37,12.66,0,f3cc023d-41d,ES626789214552,suspendida,553.27,504.15,1952.5,2756.29,4,2,04bb9162-9b4,bloqueada,2023-12-14,895,1000.0,0,4eb9e436-feb,bizum,2026-02-22T23:24:11,1,1,69536,1,625.3,PIN,3,506ea832-11ab-45,1,GB,Inglaterra,86.183.179.48,"40.4168,-3.7038",ES508637166085,0
ec93f7f7-c56,persona,48,PT,Algarve,641,1561.22,914.44,2.28,0,e1d1b5aa-ad0,ES817686267330,activa,170.82,145.18,7418.71,12418.45,3,2,8b7b1b6c-f79,activa,2024-02-02,845,1000.0,1,29921b85-167,tarjeta,2026-05-25T14:07:17,0,0,82711,0,10.83,3DS,2,88d41e67-793c-43,1,PT,Algarve,86.46.94.35,"40.4168,-3.7038",ES301493804291,0
663d4652-a45,empresa,42,FR,Île-de-France,1055,545.0,743.17,1.83,0,11f20bae-8db,ES175228518148,activa,3025.91,2584.95,132.2,2094.54,3,3,91608a52-c89,activa,2022-01-06,1602,2000.0,0,afa8e87c-efe,tarjeta,2025-11-27T23:59:43,1,0,71504,2,3456.8,contactless,2,25750824-e51c-47,0,FR,Île-de-France,86.51.73.125,"40.4168,-3.7038",ES662750502718,0
80bb45d9-564,persona,69,IT,Campania,985,76.52,2222.47,1.98,0,c8d330e1-257,ES753865357563,cerrada,163.97,180.04,5756.02,274.45,2,2,a61a934f-888,activa,2025-04-18,404,2000.0,0,0e2f6aa0-5a7,tarjeta,2026-03-26T19:23:38,0,0,70107,2,54.76,PIN,3,e823c0cf-457e-4e,1,IT,Campania,86.137.207.234,"40.4168,-3.7038",ES399620803270,1
43aaec05-523,persona,27,ES,Norte,2948,304.99,145.35,2.79,0,ca896efd-eae,ES135967163457,activa,2495.36,2804.61,15470.78,2974.98,2,4,6774571e-1fd,activa,2026-03-10,78,3000.0,0,6e404d78-e64,transferencia,2025-12-15T14:31:43,0,0,22179,2,54.26,contactless,2,6a041362-376d-4b,1,ES,Norte,86.188.121.124,"40.4168,-3.7038",ES687976567537,0
8c1a79aa-2f5,autónomo,34,ES,Sur,1233,100.15,116.14,1.92,0,8abeabc2-4e9,ES384487838389,activa,6071.06,4946.54,508.11,7988.85,3,0,b6668bd2-042,activa,2022-01-08,1600,500.0,0,00ab8be1-c28,bizum,2026-03-10T14:08:24,0,0,59930,1,120.43,huella,2,86c54c98-6d8f-47,1,GB,Escocia,86.233.58.251,"40.4168,-3.7038",ES659592693593,1
