id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
0489e09c-008,empresa,35,BR,Minas Gerais,678,261.9,299.02,8.3,0,43cdd0bc-550,ES436027242547,activa,2407.41,2524.72,1126.33,5246.75,5,2,af15c808-8e7,activa,2026-04-04,53,500.0,0,b37351f7-b04,tarjeta,2026-03-17T20:51:55,0,0,14983,1,20.46,3DS,3,35192387-39ba-4a,1,BR,Minas Gerais,86.61.40.223,"40.4168,-3.7038",ES645163863097,0
0c74b81b-e8c,persona,51,GB,Escocia,3569,31.55,453.35,4.54,0,157ebbf3-304,ES875421885741,activa,2351.74,1834.98,1563.27,1274.4,2,1,a3dd9909-0c5,activa,2025-06-02,359,1000.0,0,5d969b08-51a,tarjeta,2026-01-12T03:58:25,1,0,41299,1,27.65,firma,1,2359b150-0e79-4b,1,GB,Inglaterra,86.140.154.6,"40.4168,-3.7038",ES864557458733,0
bc2834a6-775,persona,19,DE,Baviera,179,192.15,1005.83,2.26,0,f6dd05d9-ebf,ES649418344397,suspendida,500.4,606.02,16489.35,126538.4,3,0,d612e50a-529,activa,2025-06-03,358,2000.0,0,5eb12733-272,tarjeta,2026-05-01T18:43:59,0,0,3910,0,75.59,firma,2,bd8525a7-0de4-4c,1,DE,Baviera,86.44.138.70,"40.4168,-3.7038",ES654945623543,0
1231d5c7-dac,persona,55,IT,Lazio,2261,484.93,494.98,2.23,0,8bc08fd4-556,ES586408486114,activa,1095.72,1187.08,1271.38,2471.38,2,2,ae288ed7-2b7,activa,2024-11-10,563,500.0,1,e5711ccf-813,transferencia,2026-01-01T22:53:56,0,0,36731,0,44.37,PIN,1,2849e365-fed2-45,1,IT,Lazio,86.52.186.38,"40.4168,-3.7038",ES504535695662,0
a2d232ab-e30,autónomo,70,ES,Sur,2607,595.38,160.86,3.56,0,32f6ce7f-c36,ES608206817073,activa,493.2,538.84,1488.56,369.29,1,0,da5bbcf9-371,activa,2022-03-15,1534,3000.0,0,fb58e95a-79b,tarjeta,2025-12-14T19:15:17,0,1,12191,3,30.34,huella,2,837cf035-5c3a-47,1,ES,Sur,86.245.84.49,"40.4168,-3.7038",ES444483394434,0
ab29662a-9dc,premium,20,ES,Sur,3460,20.13,219.47,3.94,0,e297c32a-8dc,ES355366112225,activa,7209.14,7631.66,12317.85,206.08,2,1,bd449ade-058,bloqueada,2025-01-24,488,3000.0,0,9050b001-2b6,tarjeta,2026-02-02T18:40:14,0,0,44363,2,5.23,PIN,2,a2a33cbf-35f1-4a,1,ES,Sur,86.79.35.84,"40.4168,-3.7038",ES809677939172,1
4c63d10b-f4e,persona,40,ES,Norte,3164,1846.75,197.81,1.79,0,c65e74bf-87a,ES974673256460,activa,1691.03,2034.38,12986.71,16276.17,4,2,057231f4-ddf,activa,2025-01-01,511,1000.0,0,b5df7724-e70,transferencia,2026-02-13T19:23:59,0,0,2281,3,138.13,PIN,3,7a7f8a08-5428-41,1,ES,Norte,86.2.45.55,"40.4168,-3.7038",ES159828950579,0
7e0f09e2-70a,persona,62,ES,Sur,2892,268.82,118.95,0.97,0,5d9574de-0fc,ES893063464290,activa,1103.04,1364.51,33971.0,177.92,5,2,36ad6e29-bb8,bloqueada,2025-05-15,377,1000.0,0,de5d2dd1-ea0,transferencia,2026-05-12T17:17:43,0,0,51005,2,599.71,PIN,1,a21f427e-d13c-4c,1,BR,Río,86.216.79.58,"40.4168,-3.7038",ES583208698857,0
40a6a291-b2a,persona,68,FR,Provence,618,960.32,393.71,0.77,0,84bbee3e-c03,ES618633248750,activa,2309.82,1934.79,2015.95,465.05,2,1,fdf0bd3e-6e1,activa,2021-11-10,1659,1000.0,0,eec0a0bf-139,transferencia,2026-04-05T17:37:50,0,1,40194,3,181.79,PIN,2,52f505eb-f331-4f,0,FR,Provence,86.68.44.106,"40.4168,-3.7038",ES677073354260,0
35f85da9-504,persona,35,IT,Lombardía,3645,158.85,1216.39,3.51,0,c8f5b628-643,ES514932656058,activa,260.22,218.85,11041.07,598.67,2,4,2de8686a-b86,activa,2022-03-27,1522,2000.0,2,cf0c6916-915,tarjeta,2025-12-07T17:59:59,0,1,31392,1,1955.81,PIN,2,3bc32b63-9bfa-4f,1,IT,Lombardía,86.67.24.179,"40.4168,-3.7038",ES145652779241,0
ddeb9885-9f5,premium,72,ES,Norte,1665,518.72,1320.87,2.56,0,23ec43ae-fbf,ES789249212953,activa,250.43,323.12,20912.35,1020.01,2,1,347bb296-0d6,activa,2024-10-27,577,3000.0,0,536c73b6-750,transferencia,2026-04-16T09:14:44,0,0,38475,2,31.77,3DS,3,cd6394d0-0336-43,0,DE,Baviera,86.114.19.232,"40.4168,-3.7038",ES697841303275,0
d8b21993-863,persona,44,GB,Escocia,2074,225.19,303.85,2.69,0,fb40e197-7e7,ES508968914692,activa,1069.65,1379.16,2543.44,527.09,2,3,4ccd1634-34a,activa,2024-04-14,773,500.0,0,cbf1233d-c7e,tarjeta,2026-04-30T10:33:21,0,0,34190,2,79.06,3DS,2,b3928b69-79b3-47,1,GB,Escocia,86.16.246.190,"40.4168,-3.7038",ES394215769442,0
15bdc59f-984,premium,39,ES,Sur,1675,938.35,69.28,1.91,0,013846ef-d33,ES591600737619,activa,27788.93,23128.23,1834.97,524.47,4,3,1420da01-342,activa,2022-04-30,1488,5000.0,0,c282b2c0-d06,transferencia,2026-01-13T06:20:49,0,0,56047,0,75.68,firma,1,2d140d57-0e38-4c,1,ES,Sur,86.138.246.58,"40.4168,-3.7038",ES147794112077,0
3dc483da-dfa,persona,32,ES,Oeste,350,407.64,133.5,0.56,0,5936b1b7-0d2,ES962906839935,cerrada,162.86,177.53,459.0,4756.39,3,1,3fe715a6-37e,activa,2023-01-11,1232,500.0,0,d1c19edc-4fd,tarjeta,2026-01-01T21:57:43,0,0,35060,3,39.31,PIN,2,abaae21c-3e31-4c,1,ES,Centro,86.93.173.165,"40.4168,-3.7038",ES263686355312,0
885cd0cd-168,persona,28,BR,Minas Gerais,1400,422.06,1346.09,3.79,0,55ff0c76-a6c,ES303739194094,activa,727.6,727.15,4088.37,1432.66,3,1,c9a497a0-7a1,caducada,2025-12-17,161,2000.0,0,782b2187-446,tarjeta,2026-02-21T02:12:54,1,1,81817,4,2975.92,PIN,2,fb624449-4f9b-48,0,BR,Minas Gerais,86.38.88.174,"40.4168,-3.7038",ES447475301731,0
22fb2079-ceb,autónomo,64,US,Texas,648,4597.59,53.73,0.55,0,ba401696-46b,ES249995849295,activa,2112.11,2445.59,3516.59,1474.74,1,1,33183832-f02,activa,2022-08-04,1392,1000.0,1,f03e18cf-e22,tarjeta,2026-02-15T21:38:07,0,1,4730,3,945.18,firma,3,b7d2777e-f447-43,1,US,Texas,86.17.72.161,"40.4168,-3.7038",ES422176895626,0
eb111ed6-992,empresa,36,US,Florida,325,372.31,203.27,0.84,0,36f3b7ef-a69,ES835439697220,activa,9720.43,7789.13,174.54,1671.49,0,2,b38ddf9e-993,activa,2022-12-17,1257,1000.0,1,f80e2eb1-d22,transferencia,2026-01-19T01:38:20,1,0,4954,1,666.46,huella,3,20217e70-27f8-4d,1,US,Florida,86.236.25.121,"40.4168,-3.7038",ES267952505536,0
5eee75cd-03a,autónomo,63,ES,Sur,3614,127.26,192.26,7.59,0,75329edd-7b6,ES454513149533,suspendida,864.84,1112.09,2262.49,8269.45,5,1,fe713320-6b5,activa,2025-05-02,390,500.0,2,c4b4e063-7ff,transferencia,2026-01-13T11:42:24,0,0,83599,1,110.14,3DS,2,0e057c8d-4738-46,1,ES,Sur,86.165.22.59,"40.4168,-3.7038",ES967546139524,0
ab0885ff-a1f,persona,83,PT,Algarve,1436,593.27,50.05,0.58,0,ca90773d-74e,ES834554809537,activa,534.96,439.59,2633.4,69538.62,1,2,55b3342b-783,activa,2022-01-15,1593,1000.0,0,2994024a-d05,tarjeta,2026-02-20T00:39:48,1,0,43104,3,73.78,PIN,2,1712f563-f096-40,1,PT,Algarve,86.159.237.70,"40.4168,-3.7038",ES308111943490,0
12c3c6c0-5bf,persona,41,ES,Sur,1070,52211.61,1.09,3.55,0,bcf9462d-aea,ES444867479387,activa,1188.34,868.36,12802.74,604.06,4,2,19d761e7-f83,activa,2026-01-29,118,2000.0,0,46c29798-487,tarjeta,2025-12-14T23:48:43,1,1,13193,1,146.24,3DS,2,bb06c37a-3057-45,1,ES,Sur,86.66.214.7,"40.4168,-3.7038",ES713523558113,1
2afe811f-629,persona,51,DE,Berlín,402,1139.44,466.61,1.05,0,38da14cb-d54,ES344110316688,activa,3695.74,2627.11,15441.6,111.4,4,1,9776d051-cf2,extraviada,2021-10-30,1670,3000.0,0,8037ab9e-34f,transferencia,2026-04-01T14:44:23,0,0,16638,6,157.88,PIN,2,ebcb8bcb-2417-4e,1,FR,Île-de-France,86.31.196.17,"40.4168,-3.7038",ES634845790649,0
1c2140d6-0a1,premium,26,ES,Este,1777,2191.36,1515.19,1.66,0,0773ae17-f80,ES332325612748,activa,410.13,478.52,2093.17,656.77,4,2,15675cc5-168,activa,2025-12-30,148,3000.0,0,5db1c334-71d,tarjeta,2026-05-07T07:41:43,0,0,9521,1,6.5,PIN,3,c8697957-80f0-42,1,ES,Este,86.11.137.153,"40.4168,-3.7038",ES302721631619,0
290505ca-cc3,premium,79,ES,Oeste,3622,144.12,67.17,2.11,0,9db44655-a4e,ES138420998921,activa,854.92,929.42,14367.5,6196.02,1,3,882b8809-9bf,activa,2021-07-10,1782,2000.0,0,26a03dd5-ab9,tarjeta,2025-12-14T02:09:37,1,1,56777,1,4517.12,PIN,1,6cfa9f09-16a0-40,1,BR,Minas Gerais,86.19.169.140,"40.4168,-3.7038",ES645326533582,0
ed29678a-113,persona,31,DE,Hamburgo,664,91.71,20.11,4.56,0,08aafc15-59a,ES374370697656,activa,1554.22,1674.05,11524.66,34058.25,2,4,b34baaa1-74c,activa,2023-05-30,1093,1000.0,0,47f27d96-aa2,tarjeta,2025-12-28T06:35:25,0,1,8101,3,263.68,PIN,3,da1f39d7-5c53-4b,1,DE,Hamburgo,86.72.166.170,"40.4168,-3.7038",ES739445454829,0
204f071e-255,autónomo,35,GB,Gales,223,783.14,73.85,1.73,0,d0862133-df6,ES632341503691,activa,669.51,783.76,399.72,2850.57,3,4,2cb0d156-af7,activa,2024-11-08,565,2000.0,0,7d39eef0-deb,tarjeta,2026-02-28T06:46:34,0,1,5183,0,6624.84,PIN,2,3781181a-762b-4d,1,ES,Este,86.211.161.113,"40.4168,-3.7038",ES293738513446,0
dd6c488e-cd5,empresa,34,ES,Este,3465,393.44,333.5,4.14,0,872a0745-b67,ES713362322472,activa,606.2,724.01,12772.58,4326.39,3,1,04b1272f-3e9,activa,2025-06-29,332,1000.0,0,c77707d0-2dd,transferencia,2026-01-06T11:39:32,0,0,42525,2,166.86,firma,1,ba3a0e96-c915-4d,0,ES,Este,86.36.115.24,"40.4168,-3.7038",ES925357587981,0
a9b54ea5-b0a,persona,41,ES,Este,3400,482.76,963.84,3.95,0,e7064ff5-dba,ES485439210321,activa,1269.96,958.22,5157.68,13218.65,4,6,7232676f-31d,activa,2024-10-22,582,3000.0,0,8ff6e59c-841,bizum,2026-05-20T05:12:46,1,0,49540,4,273.47,3DS,2,70360882-52e8-44,1,ES,Oeste,86.9.91.139,"40.4168,-3.7038",ES841572870580,0
1bb26593-c63,persona,82,ES,Oeste,2513,411.33,13.12,1.51,0,f4fd574d-89a,ES261597832011,activa,2816.23,2233.0,1744.01,23224.07,4,0,7626feeb-da9,caducada,2021-11-24,1645,500.0,0,6481f9cb-7c1,bizum,2025-12-27T22:47:20,0,1,66163,0,33.16,3DS,2,9f32a83c-5477-41,1,ES,Norte,86.32.132.218,"40.4168,-3.7038",ES252363550817,0
03a5f7bc-7fe,persona,41,ES,Este,750,264.84,247.42,7.69,0,eaa5f49f-171,ES213986140049,activa,39015.56,41272.07,16979.46,1395.56,2,3,cce8310c-fa7,activa,2024-08-15,650,1000.0,0,f6c77b28-d86,tarjeta,2025-11-26T09:34:09,0,0,32501,0,80.72,firma,2,bc5f630b-ae45-40,1,ES,Este,86.203.165.11,"40.4168,-3.7038",ES159625614197,0
195ff4fa-dd5,empresa,28,ES,Oeste,1587,18.99,398.51,8.47,0,46308eb5-697,ES197843343324,activa,31250.5,31149.19,787.54,1899.81,5,2,df0217c1-027,activa,2024-09-19,615,1000.0,0,0fef5a8b-97c,bizum,2026-01-16T11:27:36,0,0,61557,0,319.07,huella,2,a3bef3b5-d2b1-4d,1,ES,Oeste,86.125.96.24,"40.4168,-3.7038",ES473653586492,0
0aea666f-178,persona,41,PT,Algarve,310,622.18,145.98,2.93,0,6ce6f4a0-c5f,ES891421194644,activa,4685.15,5230.87,7440.87,131.7,2,5,ce7b0263-65e,bloqueada,2025-04-08,414,1000.0,0,bea3abf1-dc8,bizum,2026-01-20T08:52:55,0,0,38482,1,143.19,firma,1,3879d10a-9a19-48,1,PT,Lisboa,86.166.200.134,"40.4168,-3.7038",ES801307313818,0
a69da391-78e,persona,24,ES,Centro,783,31.3,739.79,0.74,0,5e25c16f-237,ES905287326171,activa,728.79,750.52,18969.48,2631.15,0,0,4451ee44-39b,activa,2024-12-30,513,500.0,0,0b35fe72-a44,tarjeta,2026-04-10T05:52:34,1,0,56896,4,832.46,contactless,2,1c05e45e-a8af-4a,1,ES,Centro,86.149.63.41,"40.4168,-3.7038",ES862996242597,0
15665ff9-f1a,persona,42,FR,Normandía,1185,159.8,89.6,1.51,0,ddca6cac-f8d,ES504133246523,activa,519.6,554.12,769.29,664.75,2,2,d377ce3d-262,activa,2026-02-15,101,1000.0,0,bb9807f2-d41,tarjeta,2026-04-03T12:04:05,0,0,22449,6,12.83,firma,1,d333b51c-51c6-45,0,FR,Normandía,86.239.108.107,"40.4168,-3.7038",ES483001791248,0
569f96e4-fae,persona,31,ES,Este,1833,136.19,227.24,2.8,0,c6727446-413,ES827458375679,activa,2610.48,1847.42,6543.98,2521.89,1,6,0aa26609-cb0,activa,2025-07-16,315,3000.0,0,64c0f9fc-c41,bizum,2025-12-26T00:55:47,1,0,46434,1,1290.4,3DS,1,d8a12e6c-0304-4b,0,ES,Este,86.20.81.57,"40.4168,-3.7038",ES251583437722,0
342a9792-004,empresa,47,IT,Lombardía,877,263.45,297.88,3.24,0,b96d435a-6fb,ES877745524028,activa,156.11,111.09,15339.01,325.48,3,2,2ab35b26-444,activa,2023-01-05,1238,1000.0,0,9356600b-571,transferencia,2026-01-22T14:16:59,0,0,56019,1,20.11,firma,2,f67c7b4b-3d05-4a,1,IT,Lombardía,86.192.232.74,"40.4168,-3.7038",ES753191985986,0
b22c7396-975,persona,27,ES,Este,2317,361.86,115.89,1.83,0,ef9fb631-e6d,ES506404639329,activa,1153.84,1148.12,499.89,335.28,1,2,d3c5eb15-231,activa,2023-04-02,1151,3000.0,1,a834e42b-14d,tarjeta,2025-12-07T08:04:34,0,1,6821,2,78.85,3DS,3,566f1738-f21c-45,1,ES,Este,86.179.83.252,"40.4168,-3.7038",ES308844711120,0
d82a81e7-75a,persona,21,DE,Hesse,76,922.88,530.77,2.65,0,56c1d806-008,ES674346802486,activa,2068.35,2154.39,23422.69,1164.48,3,0,8215e6ee-eea,activa,2026-04-29,28,3000.0,0,0de99a11-d06,tarjeta,2026-04-17T20:18:29,0,0,40024,4,181.5,PIN,1,192e3a7b-10c8-48,1,PT,Algarve,86.224.44.62,"40.4168,-3.7038",ES714374984775,0
af457e77-8fb,persona,63,ES,Norte,1269,674.53,173.02,1.05,0,ff3c00ea-a31,ES979853818742,suspendida,112.71,135.36,454.86,1443.14,2,0,3a306bce-485,robada,2026-01-04,143,1000.0,0,27ce115c-920,tarjeta,2025-12-07T19:36:26,0,1,21304,2,524.62,PIN,2,e5f327a3-0cfb-49,1,ES,Norte,86.118.75.158,"40.4168,-3.7038",ES639529772219,0
56ada4e4-989,persona,58,ES,Sur,2689,992.57,185.34,6.37,0,878dbd65-4bd,ES226799981288,activa,306.57,395.66,611.88,1753.68,4,2,c4d2a0e3-7ed,activa,2024-01-25,853,2000.0,1,a4a00ba0-3cf,transferencia,2025-12-07T01:56:02,1,1,75038,1,67.22,firma,1,2dfd2a25-3f7b-4c,1,ES,Sur,86.143.32.130,"40.4168,-3.7038",ES738880744971,1
a5ea95d0-45e,autónomo,75,ES,Norte,1423,1161.88,7.65,1.5,0,121ac3c1-7b0,ES642306340296,activa,21818.99,20934.5,722.36,1094.21,3,3,dbcff728-3ed,activa,2021-10-28,1672,1000.0,0,3fd9f82b-391,bizum,2026-03-19T09:59:21,0,0,25681,2,198.36,PIN,2,64e90b4a-0608-45,1,ES,Norte,86.174.37.231,"40.4168,-3.7038",ES336868101068,0
294789e8-86a,persona,70,GB,Escocia,2987,338.15,545.47,2.75,0,4d44bb7e-dd5,ES487811218146,suspendida,56.79,53.66,3344.74,373.67,2,3,382599e9-fbe,activa,2025-06-15,346,3000.0,0,78e9287e-128,transferencia,2026-03-03T14:58:37,0,0,55684,1,406.3,firma,2,ca8ca1a3-e8eb-4e,1,GB,Escocia,86.120.162.15,"40.4168,-3.7038",ES429469874191,0
a8a2227c-b06,persona,49,IT,Toscana,1106,1659.97,54.88,10.34,0,cd2c44ac-f3a,ES877802929824,activa,679.1,592.6,6729.86,2089.22,5,4,50fdbaab-0bf,bloqueada,2025-12-01,177,1000.0,0,6253534a-cc4,tarjeta,2025-12-26T13:12:50,0,0,35980,1,180.55,PIN,3,19f6bd6c-3e9a-49,1,IT,Toscana,86.145.181.1,"40.4168,-3.7038",ES546392405270,0
68821600-efd,autónomo,58,ES,Centro,270,128.84,365.32,0.86,0,e711fc86-121,ES505893188680,activa,656.73,625.34,5374.39,6256.54,1,0,4ce63bd3-948,activa,2021-11-18,1651,2000.0,1,00a76cdb-ab6,tarjeta,2026-03-04T14:10:36,0,0,77977,2,285.14,PIN,2,db5421fa-d875-4b,0,ES,Centro,86.205.63.240,"40.4168,-3.7038",ES959027893955,0
dabc37c4-58a,persona,44,ES,Centro,997,155.62,28.82,2.46,0,7bb235f3-6d4,ES138928549083,activa,163.45,139.33,3653.66,13305.05,3,0,b01ab5be-6ec,activa,2022-01-29,1579,1000.0,1,bbc65db2-3de,tarjeta,2026-05-10T07:04:05,0,1,57950,2,65.23,PIN,2,dba1524a-a738-47,1,ES,Centro,86.157.56.177,"40.4168,-3.7038",ES415321398557,1
720bafd9-e19,premium,73,US,California,2315,254.51,56.1,2.54,0,ea4f493b-ef3,ES411489788912,activa,1485.37,1474.2,24015.59,389.96,2,1,5352b7ad-f61,caducada,2022-12-24,1250,3000.0,0,b9896a74-529,tarjeta,2025-12-09T06:51:25,0,0,16660,0,36.46,PIN,3,413da7cb-da2d-4d,1,US,California,86.125.88.220,"40.4168,-3.7038",ES771976834546,0
ba1dc4f8-62a,persona,44,IT,Lazio,2121,553.14,541.75,1.31,0,53615f06-379,ES415332490055,cerrada,1407.77,1647.3,797.27,20626.77,2,0,cfdaef70-52a,activa,2021-12-23,1616,2000.0,1,381a04a2-3f4,transferencia,2026-04-06T02:14:34,1,0,19146,2,156.54,PIN,2,2aa92b5c-b8b1-47,1,IT,Lazio,86.65.144.168,"40.4168,-3.7038",ES558714235989,0
448a6113-927,persona,78,ES,Este,1025,41.71,274.56,1.56,0,91747dea-a6b,ES903022733839,activa,1435.38,1511.87,2410.45,841.88,4,0,cb95f9d0-d49,extraviada,2023-05-26,1097,1000.0,0,4b1414d0-9a0,transferencia,2026-02-12T09:15:17,0,0,870,0,407.05,firma,2,9fd0d697-4347-46,1,ES,Sur,86.163.2.58,"40.4168,-3.7038",ES405092366689,0
955c931a-536,persona,56,ES,Sur,1987,3377.35,295.92,1.38,0,742e82ba-0b1,ES915019413853,activa,1003.2,1073.18,21241.35,406.18,3,1,cde7fb17-1d4,caducada,2022-06-02,1455,2000.0,0,bd893de1-ee2,bizum,2026-05-17T20:33:50,0,1,49782,1,103.68,3DS,1,1bf8db67-3e9b-49,1,ES,Norte,86.218.160.150,"40.4168,-3.7038",ES731500323368,1
fb317ecf-22d,autónomo,40,IT,Toscana,2324,241.08,1115.65,2.34,0,adfa3b07-019,ES475695358869,cerrada,2217.45,2830.42,5009.9,15015.02,0,6,b0a5ac60-a4e,activa,2026-03-30,58,1000.0,0,2d1b6cd5-b73,bizum,2026-01-12T18:58:16,0,0,3800,1,113.95,firma,2,b9aaf43d-e359-46,1,IT,Toscana,86.68.119.67,"40.4168,-3.7038",ES551864786061,0
e4a82c26-288,premium,80,GB,Escocia,2540,12.44,205.38,3.03,0,58990423-178,ES611929401242,activa,2889.49,3396.41,573.31,8677.9,3,1,fc735f25-e0c,robada,2026-04-28,29,2000.0,0,2b23e29b-bd9,tarjeta,2026-03-21T10:11:04,0,1,46758,5,29.43,3DS,2,6349d67c-b682-4c,1,GB,Gales,86.20.146.89,"40.4168,-3.7038",ES402523820921,0
5aaf9603-08e,persona,49,ES,Centro,166,728.56,888.24,1.54,0,e12908bc-83a,ES115370277329,cerrada,551.15,440.97,8557.79,1350.83,6,1,e9b3fde0-4e0,activa,2021-09-26,1704,3000.0,0,c2f870ce-3ef,transferencia,2026-03-26T06:03:05,0,0,75350,1,415.21,PIN,2,eafa188d-99bc-4d,1,ES,Centro,86.189.67.219,"40.4168,-3.7038",ES464872205464,0
a7fa8e79-0b1,persona,76,US,Texas,96,30.43,557.03,2.0,0,a0ec8472-355,ES179399293742,activa,21743.18,17725.25,5374.23,6297.5,3,0,c2cfe928-0f3,extraviada,2022-02-04,1573,1000.0,0,8f25ee7c-83d,tarjeta,2026-02-15T09:15:14,0,1,38765,3,459.71,huella,3,07d1d8a6-d9c9-42,1,US,Florida,86.143.51.29,"40.4168,-3.7038",ES911689802842,0
c00cfd97-7cd,empresa,81,ES,Este,2392,802.48,48.4,4.42,0,6a50dc3f-309,ES424285655918,activa,241.46,299.58,2662.13,35897.05,4,2,18015a5b-081,activa,2026-05-13,14,1000.0,0,f1e9f91b-65c,tarjeta,2026-03-15T17:40:22,0,1,14707,3,242.13,PIN,3,500e1f7a-17f6-48,1,ES,Este,86.254.68.69,"40.4168,-3.7038",ES648807468358,0
f59c3432-811,persona,36,FR,Bretaña,212,202.38,590.13,6.64,0,088e223e-7a2,ES565717427152,cerrada,6476.15,6525.13,1055.85,3160.81,3,3,903b0af9-f29,activa,2025-11-05,203,500.0,0,77a862c9-07d,tarjeta,2026-01-26T09:54:53,0,0,47880,2,454.53,PIN,3,c615c90a-b531-40,1,FR,Bretaña,86.90.86.14,"40.4168,-3.7038",ES492472132928,0
d7434ba8-f91,autónomo,64,DE,Berlín,899,263.91,48.25,1.69,0,4de17b67-6df,ES694885900946,activa,1072.3,1197.93,5219.97,710.26,1,1,0162287d-2b9,activa,2023-08-14,1017,3000.0,0,af46afc6-600,tarjeta,2026-01-04T15:26:28,0,1,1190,1,428.1,PIN,2,85e66955-46f9-42,1,DE,Hamburgo,86.111.43.229,"40.4168,-3.7038",ES643634376864,0
b28aa440-0b0,autónomo,68,ES,Sur,1960,530.38,294.17,0.64,0,cfc9c96e-8f6,ES452340613779,activa,869.46,616.2,607.96,3704.47,8,3,aafef471-e89,activa,2024-01-27,851,2000.0,1,38beae68-9fd,tarjeta,2026-01-11T07:52:53,0,1,5812,2,45.61,3DS,2,985d726a-b9e5-43,1,ES,Sur,86.3.233.3,"40.4168,-3.7038",ES191577900734,0
094218e4-461,persona,45,US,Nueva York,1477,224.35,152.9,0.62,0,b88cc570-9d0,ES333793389256,activa,435.46,332.78,8838.63,5841.41,1,1,aa607e58-c2c,activa,2023-08-29,1002,1000.0,0,4e482e8d-e9f,transferencia,2026-02-10T20:01:12,0,0,40210,3,16.18,PIN,2,038cd34c-8b0b-4e,1,US,Nueva York,86.244.190.175,"40.4168,-3.7038",ES684424301527,0
376df76f-147,empresa,79,FR,Bretaña,1424,53.91,318.46,2.09,0,a0cb0f2c-636,ES525023171660,bloqueada,3567.91,2568.87,771.81,438.44,3,3,1d0dd750-b45,activa,2022-07-06,1421,500.0,0,023eaf15-e2a,transferencia,2026-04-05T09:49:39,0,1,51720,3,453.92,PIN,2,0a193022-9e88-4c,1,ES,Sur,86.248.243.134,"40.4168,-3.7038",ES661731179983,0
54bfb766-c8a,persona,34,ES,Oeste,482,227.72,190.34,2.03,0,416918c4-4a1,ES369051629244,activa,154.95,174.11,232.75,2696.05,3,1,af793606-41f,extraviada,2023-12-14,895,500.0,1,56cfe725-823,transferencia,2026-02-22T18:20:43,0,1,78973,3,117.77,contactless,1,ccfafee0-06f4-4a,1,ES,Oeste,86.80.35.67,"40.4168,-3.7038",ES565330886347,0
1c79eeb7-598,autónomo,57,GB,Inglaterra,467,129.38,862.43,4.9,0,5f78c964-fb5,ES151672963028,activa,86.37,90.79,13492.78,1669.9,3,1,6d8bec4d-5dd,activa,2024-02-02,845,2000.0,1,eaa83de2-ef6,tarjeta,2026-05-25T09:03:49,0,0,27103,4,5.43,PIN,3,01bb87c2-1771-40,0,GB,Gales,86.43.132.55,"40.4168,-3.7038",ES451658576188,0
0b91125d-ac4,persona,43,ES,Este,1689,319.82,150.02,0.56,0,76679cf6-ea7,ES528942854858,suspendida,910.69,1051.37,11846.73,13744.37,1,2,64f8b358-3e6,activa,2022-01-06,1602,2000.0,0,bd073482-7f4,tarjeta,2025-11-27T18:56:15,0,0,69536,1,625.3,PIN,3,75d024f8-4bbf-46,1,IT,Lazio,86.183.179.48,"40.4168,-3.7038",ES632287211850,0
b7de7123-0f3,persona,48,PT,Algarve,641,1561.22,914.44,2.28,0,37312d91-c8a,ES817686267330,activa,170.82,145.18,7418.71,12418.45,3,2,713d33f6-aad,activa,2025-04-18,404,1000.0,1,592d7c0d-c41,bizum,2026-03-26T14:20:10,0,0,82711,0,10.83,3DS,2,aa6f2335-2b4e-48,1,PT,Lisboa,86.46.94.35,"40.4168,-3.7038",ES301493804291,0
b65a80d3-9d0,empresa,42,FR,Île-de-France,1055,545.0,743.17,1.83,0,2e881767-e9e,ES175228518148,activa,3025.91,2584.95,132.2,2094.54,3,3,b30a2bb8-216,activa,2026-03-10,78,2000.0,0,11b840fa-8dd,bizum,2025-12-15T09:28:15,0,0,13436,2,21.12,3DS,1,b4505de6-6726-4b,1,FR,Bretaña,86.2.51.74,"40.4168,-3.7038",ES662750502718,0
209f2342-adc,persona,82,ES,Oeste,985,193.07,2222.47,1.98,0,e6214741-46d,ES753865357563,cerrada,163.97,180.04,5756.02,274.45,2,2,121da999-308,activa,2022-01-08,1600,2000.0,0,7c616ff1-19e,tarjeta,2026-03-10T09:04:56,0,0,79394,2,54.76,PIN,2,301d2762-12d8-4e,1,ES,Oeste,86.154.137.208,"40.4168,-3.7038",ES399620803270,1
